tokens,BIO
"['Не', 'исключено', ',', 'что', 'в', 'перспективе', 'открытие', 'американских', 'учёных', 'приведет', 'к', 'появлению', 'нового', 'класса', 'электронных', 'устройств', ',', 'характеризующихся', 'высоким', 'быстродействием', 'и', 'небольшим', 'потреблением', 'энергии', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['При', 'этом', 'компания', 'Билла', 'Гейтса', 'предлагает', 'приобрести', 'акции', 'Yahoo!', 'по', 'цене', '$', '31', 'за', 'одну', 'акцию', ',', 'что', 'превышает', 'их', 'рыночную', 'стоимость', '(', 'по', 'состоянию', 'на', 'день', 'закрытия', 'торгов', 'на', 'фондовых', 'площадках', 'США', '31', 'января', '2008', 'года', ')', 'более', 'чем', 'на', '60', '%', '.']","['O', 'O', 'B-ORG', 'B-PER', 'I-PER', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Участие', 'российской', 'делегации', 'в', 'предстоящем', 'саммите', 'признано', '""', 'нецелесообразным', '""', '.']","['O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Избыток', 'дофамина', 'заглушает', 'встроенные', 'механизмы', 'насыщения', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'соответствии', 'с', 'прогнозом', 'ФАО', ',', 'в', 'текущем', 'году', 'цены', 'на', 'импорт', 'продовольствия', 'в', 'глобальном', 'маштабе', 'вырастут', 'на', '11', '%', ',', 'а', 'в', 'большинстве', 'развивающихся', 'стран', '–', 'на', '20', '%', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Завод', '«', 'Базэцемент-Пикалево', '»', 'входит', 'в', 'холдинг', 'Олега', 'Дерипаски', '«', 'Базовый', 'Элемент', '»', '.']","['B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O']"
"['В', 'мае', 'прошлого', 'года', 'агентство', 'Reuters', 'опубликовало', 'расследование', ',', 'согласно', 'которому', 'часть', 'средств', ',', 'выделенных', 'в', '2005', 'году', 'на', 'национальный', 'проект', '""', 'Здоровье', '""', ',', 'ушла', 'на', 'постройку', '""', 'дворца', '""', 'под', 'Геленджиком', ',', 'владение', 'которым', 'приписывается', 'президенту', 'России', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['greenfield-project', '.']","['O', 'O']"
"['Сегодня', ',', 'после', 'Грузии', 'и', 'Украины', ',', 'однако', ',', 'выясняется', ',', 'что', 'подобные', 'опасения', 'и', 'подобное', 'описание', 'имели', 'немалый', 'смысл', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['По', 'закону', 'региональные', 'власти', 'должны', 'компенсировать', 'убытки', 'от', 'пассажирских', 'перевозок', 'РЖД', ',', 'которая', 'является', 'совладельцем', 'региональных', 'компаний', ',', 'осуществляющих', 'перевозки', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Беларусь', 'должна', 'незамедлительно', 'и', 'без', 'каких-либо', 'условий', 'выпустить', 'всех', 'политических', 'заключенных', 'и', 'остановить', 'продолжающиеся', 'нарушения', 'прав', 'человека', ',', 'от', 'которых', 'страдают', 'критики', 'режима', ',', 'остающиеся', 'под', 'угрозой', 'преследований', 'и', 'неправосудных', 'арестов', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Вормут', 'попросила', 'Афины', 'продолжить', 'санкции', ',', 'особенно', 'в', 'связи', 'с', 'Крымом', ',', 'сообщил', 'Камменос', '.']","['B-PER', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'B-PER', 'O']"
"['Главной', 'темой', 'встречи', 'министров', 'иностранных', 'дел', 'Азербайджана', 'и', 'России', 'в', 'Москве', 'станет', 'Нагорный', 'Карабах', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'B-LOC', 'I-LOC', 'O']"
"['Лесин', 'также', 'опроверг', 'информацию', 'о', 'том', ',', 'что', 'Венедиктов', 'предлагал', 'выкупить', 'радиостанцию', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'B-ORG', 'O']"
"['30', 'марта', '2011', 'года', 'состояние', 'здоровья', 'Людмилы', 'Гурченко', 'неожиданно', 'ухудшилось', ',', 'что', 'было', 'вызвано', 'недавно', 'перенесённой', 'операцией', 'или', 'сердечным', 'приступом', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Поколение', 'левой', 'руки', 'По', 'словам', 'канадского', 'психолога', 'Саймона', 'Лаженесса', ',', 'мальчики', 'начинают', 'искать', 'порнографию', 'в', 'возрасте', '10', 'лет', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Однако', 'нечеткие', 'правила', 'игры', ',', 'со', 'скрипом', 'допуск', 'на', 'шельф', 'иностранных', 'компаний', ',', 'отсутствие', 'инфраструктуры', 'геологоразведка', 'из-за', 'высокой', 'стоимости', 'работ', 'отданы', 'на', 'финансирование', 'бизнесу', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Его', 'мощность', 'будет', 'достигать', '63', 'млрд', 'кубометров', 'газа', 'в', 'год', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['По', 'его', 'словам', ',', 'глава', 'МИД', 'Азербайджана', 'Эльмар', 'Мамедъяров', 'поставит', 'вопрос', 'о', 'выводе', 'войск', 'Армении', 'с', 'территории', 'Карабаха', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Тбилисский', 'врач', 'Акакий', 'Нишнианидзе', 'считает', ',', 'что', 'Грузия', 'стала', 'пешкой', 'в', 'геополитической', 'игре', ',', 'которую', 'субботний', 'референдум', 'не', 'решит', '.']","['O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Ему', 'вменяется', '«', 'преступный', 'сговор', 'с', 'целью', 'убийства', 'граждан', 'США', '»', ',', '«', 'преступный', 'сговор', 'с', 'целью', 'убийства', 'должностных', 'лиц', ',', 'находящихся', 'на', 'государственной', 'службе', '»', ',', '«', 'преступный', 'сговор', 'с', 'целью', 'приобретения', 'и', 'продажи', 'зенитных', 'ракет', '»', 'и', '«', 'преступной', 'сговор', 'с', 'целью', 'поставок', 'оружия', 'террористическим', 'группировкам', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'то', 'же', 'время', 'на', 'сайте', 'Facebook', 'побывало', '714', 'млн', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O']"
"['В', 'результате', 'сделки', 'доля', 'НМГ', 'в', 'РЕН', 'ТВ', 'достигла', '68', '%', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O']"
"['Сейчас', 'в', 'Турции', 'живёт', 'в', 'десять', 'раз', 'больше', 'крымских', 'татар', ',', 'чем', 'в', 'самом', 'Крыму', '.']","['O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['Ко', 'всему', 'прочему', ',', 'от', '3', 'до', '4', 'млн', 'мусульман', 'переехали', 'в', 'Россию', 'из', 'бывших', 'республик', 'Советского', 'Союза', ',', 'в', 'основном', 'из', 'Азербайджана', 'и', 'Казахстана', ',', 'говорится', 'в', 'статье', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'B-LOC', 'I-LOC', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O']"
"['К', 'вечеру', 'воскресенья', 'были', 'обнаружены', '272', 'тела', 'погибших', 'в', 'катастрофе', ',', 'сообщил', 'на', 'брифинге', 'вице-премьер', 'правительства', 'Украины', 'Владимир', 'Гройсман', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'B-PER', 'I-PER', 'O']"
"['1', 'апреля', 'стало', 'известно', ',', 'что', 'новым', 'гендиректором', '«', 'Итеры', '»', 'стал', 'первый', 'вице-президент', '«', 'Роснефти', '»', 'Эдуард', 'Худайнатов', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'B-PER', 'I-PER', 'O']"
"['Мехико', 'гарантирует', 'призовой', 'фонд', 'турнира', 'в', 'размере', '1,3', 'миллионов', 'долларов', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['""', 'Однако', 'это', 'было', 'необходимостью', ',', 'поскольку', 'мы', 'были', 'вынуждены', 'наблюдать', ',', 'как', 'Россия', 'существенным', 'образом', 'нарушила', 'то', ',', 'что', 'я', 'называю', 'европейским', 'миропорядком', 'после', 'Второй', 'мировой', 'войны', '""', ',', '—', 'отметила', 'канцлер', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['«', 'Китайский', 'и', 'российский', 'народы', 'готовы', 'со', 'всей', 'решимостью', 'и', 'всеми', 'усилиями', ',', 'вместе', 'со', 'всеми', 'миролюбивыми', 'странами', 'и', 'народами', ',', 'выступать', 'против', 'любых', 'действий', 'и', 'попыток', 'отрицать', ',', 'искажать', 'и', 'переписывать', 'историю', 'Второй', 'мировой', 'войны', '»', ',', '—', 'цитирует', 'Лента', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['Отвечая', 'на', 'вопрос', 'о', 'том', ',', 'какие', 'у', 'него', 'есть', 'претензии', 'к', 'радиостанции', ',', 'глава', '«', 'Газпром-Медиа', '»', 'сказал', ',', 'что', '«', 'либеральная', 'группа', 'очень', 'часто', 'переходит', 'границы', 'дозволенного', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Этот', 'процесс', 'планируется', 'полностью', 'завершить', 'лишь', 'к', '2014', 'году', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Вместе', 'с', 'тем', ',', 'по', 'его', 'словам', ',', 'сейчас', 'никакого', 'давления', 'со', 'стороны', 'американских', 'властей', 'он', 'не', 'ощущает', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O']"
"['Помощник', 'госсекретаря', 'США', 'Фил', 'Гордон', 'сказал', ',', 'что', 'дверь', 'Европейского', 'Союза', 'для', 'Сербии', 'не', 'закрыта', ',', 'но', ',', 'Белград', 'должен', 'решить', 'вопрос', 'о', 'Косово', 'и', 'сотрудничества', 'с', 'МТБЮ', '.']","['O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Главное', '—', 'давать', 'им', 'возможность', 'это', 'делать', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Комендантского', 'часа', 'не', 'будет', 'Власти', 'Таиланда', 'отменили', 'принятое', 'ранее', 'решение', ',', 'оппозиция', 'готова', 'к', 'переговорам', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Уже', '20', 'числа', 'документ', 'был', 'одобрен', 'большинством', 'голосов', 'в', 'Совете', 'Федерации', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O']"
"['Сябренко', 'также', 'рассказала', 'о', 'том', ',', 'чем', 'бы', 'хотела', 'заняться', 'корпорация', 'Philips', 'в', 'рамках', 'подмосковного', 'иннограда', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O']"
"['Накануне', 'оглашения', 'послания', 'Федеральному', 'собранию', 'источники', ',', 'близкие', 'к', 'администрации', 'президента', ',', 'предполагали', ',', 'что', 'президент', 'объявит', 'об', 'отмене', 'выборов', 'мэров', 'городов', 'и', 'ликвидации', 'гордум', '.']","['O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['""', 'Я', 'знаю', ',', 'что', 'в', '""', 'Яндекс', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['Нуар', '—', 'крутой', 'американский', 'детектив', '.']","['O', 'O', 'O', 'O', 'O', 'O']"
"['Для', 'того', 'чтобы', 'люди', 'появились', ',', 'должна', 'быть', 'внятная', 'система', 'управления', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Окончательное', 'решение', 'ещё', 'не', 'принято', '.']","['O', 'O', 'O', 'O', 'O', 'O']"
"['На', 'Украине', 'объявили', 'окончательные', 'итоги', 'выборов', 'По', 'итогам', 'подсчета', '100', '%', 'голосов', 'результат', 'победителя', 'Петра', 'Порошенко', 'составил', '54,7', '%', '.']","['O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O']"
"['В', 'церемонии', 'также', 'приняли', 'участие', 'вдова', 'Ельцина', 'Наина', 'Иосифовна', ',', 'его', 'друзья', ',', 'представители', 'федеральной', 'власти', ',', 'глава', 'Свердловской', 'области', 'Александр', 'Мишарин', ',', 'руководители', 'соседних', 'регионов', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O']"
"['Фактически', ',', 'мы', 'больше', 'знаем', 'о', 'полюсах', 'Марса', ',', 'чем', 'о', 'полюсах', 'Луны', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['Робосекс', 'Robot', 'Sex', 'Roxxxy', 'заменит', 'любовницу', '?']","['O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O']"
"['—', 'Но', 'мы', 'пока', 'не', 'знаем', 'ни', 'здешней', 'системы', ',', 'ни', 'всех', 'юридических', 'тонкостей', ',', 'механизмов', ',', 'законодательства', ',', 'поэтому', 'просто', 'вынуждены', 'собирать', 'как', 'можно', 'больше', 'информации', 'от', 'профессионалов', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['С', 'армией', 'Колчака', 'бежала', 'из', 'Владивостока', 'семья', 'цыган', 'Димитриевичей', ',', 'на', 'пароходах', 'генерала', 'Врангеля', 'спасались', 'Александр', 'Вертинский', 'и', 'Надежда', 'Плевицкая', ',', 'уходили', 'куда', 'угодно', ',', 'лишь', 'бы', 'подальше', 'от', 'Советов', ',', 'многие', 'звёзды', 'и', 'звёздочки', '...', 'Да', ',', 'в', 'первой', 'эмиграции', 'оказалось', 'немало', 'творческих', 'личностей', ',', 'работавших', 'в', 'интересующем', 'нас', 'жанре', 'русской', 'песни', ',', 'но', 'даже', 'самые', 'яркие', 'их', 'имена', 'блекнут', 'рядом', 'со', 'сверкающей', 'снежной', 'шапкой', 'Монблана', 'в', 'лице', 'Фёдора', 'Ивановича', 'Шаляпина', '.']","['O', 'O', 'B-PER', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'B-PER', 'I-PER', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'O']"
"['Юрий', 'Любимов', 'рассказал', 'о', 'Театре', 'на', 'Таганке', 'и', 'своих', 'планах', '.']","['B-PER', 'I-PER', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O']"
"['1', '.']","['O', 'O']"
"['Наша', 'команда', 'на', 'чемпионате', 'Европы', 'вторым', 'составом', 'обыграла', 'главный', 'состав', 'сборной', 'Британии', '.']","['O', 'B-ORG', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O']"
"['Сегодня', 'они', 'неслучайно', 'проявляют', 'подчас', 'большую', 'солидарность', 'с', 'внешним', 'недругом', ',', 'нежели', 'с', 'национальным', 'правительством', ',', 'как', 'это', 'приключилось', ',', 'например', ',', 'с', 'украинским', 'Беркутом', ',', 'которого', 'после', 'преступлений', 'на', 'Майдане', ',', 'в', 'конце', 'концов', ',', 'пристроили', 'на', 'работу', 'в', 'полицию', 'России', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O']"
"['Об', 'этом', 'сообщает', 'PR-служба', 'конференции', '.']","['O', 'O', 'O', 'B-ORG', 'I-ORG', 'O']"
"['Позже', 'КНДР', 'провела', 'ядерные', 'испытания', 'и', 'объявила', 'недействительным', 'соглашение', 'о', 'перемирии', 'с', 'Южной', 'Кореей', ',', 'пригрозив', 'соседям', 'войной', ',', 'а', 'затем', 'приняла', 'решение', 'о', 'закрытии', 'промышленного', 'парка', 'Кэсон', ',', 'где', 'работали', '150', 'южнокорейских', 'предприятий', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'I-LOC', 'I-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Ещё', 'в', '2004', 'году', 'ЕС', 'наложил', 'на', '«', 'Майкрософт', '»', 'штраф', 'в', 'размере', '500', 'миллионов', 'долларов', ',', 'за', 'злоупотребление', 'своего', 'монопольного', 'положения', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Календарная', 'магия', 'в', 'её', 'аграрном', 'аспекте', 'налицо', ',', 'в', 'принципе', ',', 'можно', 'считать', ',', 'что', '12', 'стульев', '—', 'это', '12', 'месяцев', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Как', 'передает', 'Deutsche', 'Welle', ',', 'она', 'заявила', 'это', 'в', 'интервью', 'радиостанции', 'rbb-Inforadio', ',', 'которое', 'вышло', 'в', 'эфир', '9', 'сентября', '.']","['O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Сразу', 'после', 'окончание', 'голосование', 'в', 'понедельник', 'будут', 'опубликованы', 'первые', ',', 'предварительные', 'результаты', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Сеть', '""', 'ВКонтакте', '""', ',', 'по', 'словам', 'близкого', 'к', 'ней', 'источника', ',', 'в', 'комиссии', 'будет', 'представлять', 'первый', 'замгендиректора', 'Борис', 'Добродеев', '.']","['B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['Черногория', 'не', 'может', 'влиять', 'на', 'мировые', 'процессы', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Многие', 'наблюдатели', 'согласны', 'с', 'блогером', ',', 'поскольку', 'в', 'продажу', 'поступают', 'и', 'те', 'журналы', ',', 'которые', 'велись', 'покойными', 'ныне', 'людьми', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Другими', 'словами', ',', 'Запад', 'признаёт', ',', 'что', 'боевики', 'сложат', 'оружие', ',', 'когда', 'им', 'предложат', 'взамен', 'внушительные', 'суммы', 'и', 'пообещают', 'отменить', 'преследование', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['com', '.']","['I-ORG', 'O']"
"['Демин', 'был', 'назначен', 'генеральным', 'директором', 'радиостанции', 'в', 'декабре', '2014', 'года', ',', 'сменив', 'Екатерину', 'Павлову', '.']","['B-PER', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['Обессиленный', 'отец', 'упал', 'на', 'подушку', 'и', 'захлебнулся', 'кровью', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['""', 'В', 'Министерстве', 'культуры', 'прошли', 'открытые', 'заседания', 'экспертного', 'совета', 'по', 'игровому', 'кино', '.']","['O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'России', 'пальмы', 'не', 'растут', ',', 'поэтому', 'вместо', 'пальмовых', 'веток', 'используют', 'вербные', '.']","['O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Собеседники', 'по-разному', 'охарактеризовали', 'итоги', 'переговоров', 'в', 'Минске', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['ООО', '«', 'В', 'Контакте', '»', ',', 'было', 'зарегистрировано', '19', 'января', '2007', 'года', 'и', 'его', 'учредителями', 'стали', 'Вячеслав', 'Мирилашвили', '(', '60', '%', ')', 'и', 'его', 'отец', 'предприниматель', 'Михаил', 'Мирилашвили', '(', '10', '%', ')', ',', 'Павел', 'Дуров', '(', '20', '%', ')', 'и', 'Лев', 'Леваев', '(', '10', '%', ')', '.']","['B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O']"
"['Известно', ',', 'что', 'Форсайт', 'работал', 'корреспондентом', 'агентства', 'Reuters', 'в', 'Берлине', ',', 'Париже', 'и', 'Праге', '.']","['O', 'O', 'O', 'B-PER', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'B-LOC', 'O', 'B-LOC', 'O', 'B-LOC', 'O']"
"['Россия', 'отказывается', 'подписать', 'энергетическую', 'хартию', 'с', '1995', 'года', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Заявку', 'может', 'подать', 'любая', 'компания', ',', 'однако', 'она', 'должна', 'соответствовать', 'основным', 'параметрам', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
